Iteration 100/1000000: loss: 228.9305, pearson: -0.237169
Iteration 180100/1000000: loss: 217.6862, pearson: -0.039461
Iteration 180200/1000000: loss: 227.7794, pearson: -0.039505
Iteration 180300/1000000: loss: 237.8092, pearson: -0.039620
Iteration 180400/1000000: loss: 241.7241, pearson: -0.039484
Iteration 180500/1000000: loss: 201.5765, pearson: -0.039552
Iteration 180600/1000000: loss: 261.2767, pearson: -0.039616
Iteration 180700/1000000: loss: 244.3605, pearson: -0.039592
Iteration 180800/1000000: loss: 216.5620, pearson: -0.039551
Iteration 180900/1000000: loss: 238.5511, pearson: -0.039550
Iteration 181000/1000000: loss: 232.4960, pearson: -0.039622
Iteration 181100/1000000: loss: 260.0095, pearson: -0.039635
Iteration 181200/1000000: loss: 238.4195, pearson: -0.039498
Iteration 181300/1000000: loss: 193.8995, pearson: -0.039589
Iteration 181400/1000000: loss: 237.0181, pearson: -0.039722
Iteration 181500/1000000: loss: 235.6227, pearson: -0.039741
Iteration 181600/1000000: loss: 216.2589, pearson: -0.039627
Iteration 181700/1000000: loss: 237.0533, pearson: -0.039587
Iteration 181800/1000000: loss: 242.9016, pearson: -0.039605
Iteration 181900/1000000: loss: 251.8217, pearson: -0.039860
Iteration 182000/1000000: loss: 277.4600, pearson: -0.039985
Iteration 182100/1000000: loss: 228.3617, pearson: -0.040061
Iteration 182200/1000000: loss: 209.0784, pearson: -0.039943
Iteration 182300/1000000: loss: 250.8508, pearson: -0.039764
Iteration 182400/1000000: loss: 223.4368, pearson: -0.039743
Iteration 182500/1000000: loss: 217.9570, pearson: -0.039721
Iteration 182600/1000000: loss: 221.2199, pearson: -0.039807
Iteration 182700/1000000: loss: 270.2421, pearson: -0.039889
Iteration 182800/1000000: loss: 256.3195, pearson: -0.039978
Iteration 182900/1000000: loss: 264.1682, pearson: -0.039785
Iteration 183000/1000000: loss: 232.6397, pearson: -0.039898
Iteration 183100/1000000: loss: 282.5692, pearson: -0.039673
Iteration 183200/1000000: loss: 227.5788, pearson: -0.039607
Iteration 183300/1000000: loss: 627.7722, pearson: -0.039501
Iteration 183400/1000000: loss: 292.4159, pearson: -0.039455
Iteration 183500/1000000: loss: 263.8231, pearson: -0.039452
Iteration 183600/1000000: loss: 241.6552, pearson: -0.039476
Iteration 183700/1000000: loss: 220.9518, pearson: -0.039587
Iteration 183800/1000000: loss: 217.9814, pearson: -0.039389
Iteration 183900/1000000: loss: 230.7280, pearson: -0.039237
Iteration 184000/1000000: loss: 269.6757, pearson: -0.039563
Iteration 184100/1000000: loss: 232.6981, pearson: -0.039534
Iteration 184200/1000000: loss: 282.4834, pearson: -0.039467
Iteration 184300/1000000: loss: 228.5523, pearson: -0.039261
Iteration 184400/1000000: loss: 303.5359, pearson: -0.039174
Iteration 184500/1000000: loss: 234.4906, pearson: -0.039083
Iteration 184600/1000000: loss: 280.3551, pearson: -0.039080
Iteration 184700/1000000: loss: 226.7123, pearson: -0.039184
Iteration 184800/1000000: loss: 5812.1533, pearson: -0.039159
Iteration 184900/1000000: loss: 236.3724, pearson: -0.039118
Iteration 185000/1000000: loss: 264.8146, pearson: -0.038882
Iteration 185100/1000000: loss: 223.1095, pearson: -0.039008
Iteration 185200/1000000: loss: 299.6433, pearson: -0.039003
Iteration 185300/1000000: loss: 241.9089, pearson: -0.038753
Iteration 185400/1000000: loss: 260.5505, pearson: -0.038741
Iteration 185500/1000000: loss: 264.1119, pearson: -0.038702
Iteration 185600/1000000: loss: 219.4280, pearson: -0.038594
Iteration 185700/1000000: loss: 206.6036, pearson: -0.038333
Iteration 185800/1000000: loss: 247.0391, pearson: -0.038047
Iteration 185900/1000000: loss: 272.1022, pearson: -0.037959
Iteration 186000/1000000: loss: 200.0238, pearson: -0.037972
Iteration 186100/1000000: loss: 209.5165, pearson: -0.037952
Iteration 186200/1000000: loss: 248.2059, pearson: -0.037823
Iteration 186300/1000000: loss: 231.3929, pearson: -0.038008
Iteration 186400/1000000: loss: 232.8701, pearson: -0.038050
Iteration 186500/1000000: loss: 244.9976, pearson: -0.038146
Iteration 186600/1000000: loss: 206.5530, pearson: -0.038069
Iteration 186700/1000000: loss: 209.1410, pearson: -0.038159
Iteration 186800/1000000: loss: 243.1753, pearson: -0.038135
Iteration 186900/1000000: loss: 202.9645, pearson: -0.037951
Iteration 187000/1000000: loss: 262.0952, pearson: -0.038197
Iteration 187100/1000000: loss: 264.2280, pearson: -0.038169
Iteration 187200/1000000: loss: 200.7341, pearson: -0.038012
Iteration 187300/1000000: loss: 205.1468, pearson: -0.038007
Iteration 187400/1000000: loss: 256.0750, pearson: -0.037976
Iteration 187500/1000000: loss: 288.5551, pearson: -0.037984
Iteration 187600/1000000: loss: 296.3926, pearson: -0.037965
Iteration 187700/1000000: loss: 200.2634, pearson: -0.037978
Iteration 187800/1000000: loss: 269.9554, pearson: -0.038103
Iteration 187900/1000000: loss: 242.7304, pearson: -0.038024
Iteration 188000/1000000: loss: 240.6615, pearson: -0.037894
Iteration 188100/1000000: loss: 245.9875, pearson: -0.038000
Iteration 188200/1000000: loss: 194.0224, pearson: -0.037917
Iteration 188300/1000000: loss: 244.0887, pearson: -0.037693
Iteration 188400/1000000: loss: 243.8205, pearson: -0.037757
Iteration 188500/1000000: loss: 231.8940, pearson: -0.037932
Iteration 188600/1000000: loss: 237.0549, pearson: -0.037929
Iteration 188700/1000000: loss: 231.6624, pearson: -0.037840
Iteration 188800/1000000: loss: 230.5732, pearson: -0.037803
Iteration 188900/1000000: loss: 261.0443, pearson: -0.037736
Iteration 189000/1000000: loss: 237.5080, pearson: -0.037789
Iteration 189100/1000000: loss: 258.5758, pearson: -0.037761
Iteration 189200/1000000: loss: 251.2544, pearson: -0.037807
Iteration 189300/1000000: loss: 232.0208, pearson: -0.037783
Iteration 189400/1000000: loss: 180.7744, pearson: -0.037902
Iteration 189500/1000000: loss: 273.7653, pearson: -0.037868
Iteration 189600/1000000: loss: 248.3669, pearson: -0.038022
Iteration 189700/1000000: loss: 246.4450, pearson: -0.038037
Iteration 189800/1000000: loss: 267.9747, pearson: -0.037843
Iteration 189900/1000000: loss: 233.3887, pearson: -0.037789
Iteration 190000/1000000: loss: 223.3119, pearson: -0.037845
Iteration 190100/1000000: loss: 257.7769, pearson: -0.037996
Iteration 190200/1000000: loss: 5090.8955, pearson: -0.038030
Iteration 190300/1000000: loss: 222.1398, pearson: -0.038020
Iteration 190400/1000000: loss: 245.6415, pearson: -0.037792
Iteration 190500/1000000: loss: 270.6462, pearson: -0.037657
Iteration 190600/1000000: loss: 258.9359, pearson: -0.037683
Iteration 190700/1000000: loss: 189.7901, pearson: -0.037633
Iteration 190800/1000000: loss: 250.5685, pearson: -0.037704
Iteration 190900/1000000: loss: 214.4653, pearson: -0.037639
Iteration 191000/1000000: loss: 217.1404, pearson: -0.037666
Iteration 191100/1000000: loss: 232.3967, pearson: -0.037665
Iteration 191200/1000000: loss: 208.9887, pearson: -0.037729
Iteration 191300/1000000: loss: 222.3298, pearson: -0.037703
Iteration 191400/1000000: loss: 246.0553, pearson: -0.037588
Iteration 191500/1000000: loss: 237.9386, pearson: -0.037734
Iteration 191600/1000000: loss: 218.0784, pearson: -0.037790
Iteration 191700/1000000: loss: 320.9731, pearson: -0.037905
Iteration 191800/1000000: loss: 244.6334, pearson: -0.037959
Iteration 191900/1000000: loss: 231.0654, pearson: -0.038015
Iteration 192000/1000000: loss: 251.2441, pearson: -0.038115
Iteration 192100/1000000: loss: 233.5359, pearson: -0.038055
Iteration 192200/1000000: loss: 243.7845, pearson: -0.038041
Iteration 192300/1000000: loss: 192.8267, pearson: -0.037972
Iteration 192400/1000000: loss: 234.7198, pearson: -0.038081
Iteration 192500/1000000: loss: 213.0708, pearson: -0.038094
Iteration 192600/1000000: loss: 253.1478, pearson: -0.038141
Iteration 192700/1000000: loss: 208.0578, pearson: -0.038225
Iteration 192800/1000000: loss: 273.4286, pearson: -0.038437
Iteration 192900/1000000: loss: 223.4864, pearson: -0.038468
Iteration 193000/1000000: loss: 220.9929, pearson: -0.038404
Iteration 193100/1000000: loss: 218.9112, pearson: -0.038489
Iteration 193200/1000000: loss: 229.5716, pearson: -0.038402
Iteration 193300/1000000: loss: 242.6285, pearson: -0.038477
Iteration 193400/1000000: loss: 239.2677, pearson: -0.038485
Iteration 193500/1000000: loss: 233.2734, pearson: -0.038448
Iteration 193600/1000000: loss: 184.6102, pearson: -0.038279
Iteration 193700/1000000: loss: 231.4575, pearson: -0.038029
Iteration 193800/1000000: loss: 221.2285, pearson: -0.038138
Iteration 193900/1000000: loss: 229.8753, pearson: -0.038112
Iteration 194000/1000000: loss: 213.2298, pearson: -0.037881
Iteration 194100/1000000: loss: 244.0911, pearson: -0.037948
Iteration 194200/1000000: loss: 227.6621, pearson: -0.037980
Iteration 194300/1000000: loss: 224.9244, pearson: -0.038035
Iteration 194400/1000000: loss: 234.5740, pearson: -0.038238
Iteration 194500/1000000: loss: 222.9014, pearson: -0.038125
Iteration 194600/1000000: loss: 228.8702, pearson: -0.038255
Iteration 194700/1000000: loss: 210.8132, pearson: -0.038133
Iteration 194800/1000000: loss: 233.0618, pearson: -0.038217
Iteration 194900/1000000: loss: 288.2978, pearson: -0.038108
Iteration 195000/1000000: loss: 251.1272, pearson: -0.037997
Iteration 195100/1000000: loss: 278.6276, pearson: -0.038154
Iteration 195200/1000000: loss: 244.0215, pearson: -0.038187
Iteration 195300/1000000: loss: 253.1791, pearson: -0.038286
Iteration 195400/1000000: loss: 251.9627, pearson: -0.038114
Iteration 195500/1000000: loss: 236.8593, pearson: -0.038105
Iteration 195600/1000000: loss: 273.8237, pearson: -0.038139
Iteration 195700/1000000: loss: 254.2675, pearson: -0.038122
Iteration 195800/1000000: loss: 242.0949, pearson: -0.038110
Iteration 195900/1000000: loss: 269.6857, pearson: -0.038303
Iteration 196000/1000000: loss: 245.8682, pearson: -0.038470
Iteration 196100/1000000: loss: 220.2517, pearson: -0.038429
Iteration 196200/1000000: loss: 244.4610, pearson: -0.038460
Iteration 196300/1000000: loss: 4769.4912, pearson: -0.038336
Iteration 196400/1000000: loss: 271.2685, pearson: -0.038029
Iteration 196500/1000000: loss: 258.6051, pearson: -0.038037
Iteration 196600/1000000: loss: 254.9649, pearson: -0.037994
Iteration 196700/1000000: loss: 5110.2202, pearson: -0.037959
Iteration 196800/1000000: loss: 256.6140, pearson: -0.037968
Iteration 196900/1000000: loss: 268.3557, pearson: -0.037791
Iteration 197000/1000000: loss: 238.6275, pearson: -0.037767
Iteration 197100/1000000: loss: 252.9920, pearson: -0.037789
Iteration 197200/1000000: loss: 234.7448, pearson: -0.037925
Iteration 197300/1000000: loss: 223.3762, pearson: -0.037804
Iteration 197400/1000000: loss: 247.4060, pearson: -0.038055
Iteration 197500/1000000: loss: 220.5745, pearson: -0.038042
Iteration 197600/1000000: loss: 228.0070, pearson: -0.038024
Iteration 197700/1000000: loss: 224.3162, pearson: -0.038010
Iteration 197800/1000000: loss: 1074.1356, pearson: -0.038168
Iteration 197900/1000000: loss: 275.8552, pearson: -0.037950
Iteration 198000/1000000: loss: 290.0924, pearson: -0.037894
Iteration 198100/1000000: loss: 215.2854, pearson: -0.037800
Iteration 198200/1000000: loss: 220.2326, pearson: -0.037809
Iteration 198300/1000000: loss: 266.4358, pearson: -0.037901
Iteration 198400/1000000: loss: 257.9246, pearson: -0.038034
Iteration 198500/1000000: loss: 229.6412, pearson: -0.038039
Iteration 198600/1000000: loss: 249.3351, pearson: -0.037942
Iteration 198700/1000000: loss: 238.1102, pearson: -0.037994
Iteration 198800/1000000: loss: 175.4317, pearson: -0.038006
Iteration 198900/1000000: loss: 211.0846, pearson: -0.037874
Iteration 199000/1000000: loss: 228.2398, pearson: -0.037877
Iteration 199100/1000000: loss: 252.7654, pearson: -0.037933
Iteration 199200/1000000: loss: 1153.5786, pearson: -0.038161
Iteration 199300/1000000: loss: 170.7095, pearson: -0.038083
Iteration 199400/1000000: loss: 249.5751, pearson: -0.037900
Iteration 199500/1000000: loss: 258.9602, pearson: -0.038025
Iteration 199600/1000000: loss: 273.8432, pearson: -0.037991
Iteration 199700/1000000: loss: 271.5139, pearson: -0.037921
Iteration 199800/1000000: loss: 238.5896, pearson: -0.037999
Iteration 199900/1000000: loss: 284.5060, pearson: -0.037826
Iteration 200000/1000000: loss: 235.2518, pearson: -0.037658
Iteration 200100/1000000: loss: 257.1456, pearson: -0.037628
Iteration 200200/1000000: loss: 231.3804, pearson: -0.037953
Iteration 200300/1000000: loss: 251.6836, pearson: -0.037984
Iteration 200400/1000000: loss: 251.8757, pearson: -0.038078
Iteration 200500/1000000: loss: 246.7160, pearson: -0.038058
Iteration 200600/1000000: loss: 251.9002, pearson: -0.038043
Iteration 200700/1000000: loss: 269.1091, pearson: -0.037964
Iteration 200800/1000000: loss: 249.4716, pearson: -0.037912
Iteration 200900/1000000: loss: 225.0645, pearson: -0.037866
Iteration 201000/1000000: loss: 253.3977, pearson: -0.038019
Iteration 201100/1000000: loss: 211.6099, pearson: -0.038010
Iteration 201200/1000000: loss: 228.9860, pearson: -0.038087
Iteration 201300/1000000: loss: 227.4979, pearson: -0.038295
Iteration 201400/1000000: loss: 237.9290, pearson: -0.038299
Iteration 201500/1000000: loss: 196.1025, pearson: -0.038254
Iteration 201600/1000000: loss: 246.9562, pearson: -0.038107
Iteration 201700/1000000: loss: 312.4873, pearson: -0.038021
Iteration 201800/1000000: loss: 223.6436, pearson: -0.037935
Iteration 201900/1000000: loss: 262.2253, pearson: -0.037989
Iteration 202000/1000000: loss: 206.4145, pearson: -0.038055
Iteration 202100/1000000: loss: 226.7231, pearson: -0.037912
Iteration 202200/1000000: loss: 224.9146, pearson: -0.037834
Iteration 202300/1000000: loss: 238.0310, pearson: -0.038004
Iteration 202400/1000000: loss: 270.4288, pearson: -0.038145
Iteration 202500/1000000: loss: 222.9184, pearson: -0.038122
Iteration 202600/1000000: loss: 250.2480, pearson: -0.038095
Iteration 202700/1000000: loss: 229.9356, pearson: -0.038053
Iteration 202800/1000000: loss: 266.0616, pearson: -0.037972
Iteration 202900/1000000: loss: 242.8300, pearson: -0.037966
Iteration 203000/1000000: loss: 255.7563, pearson: -0.038060
Iteration 203100/1000000: loss: 246.5941, pearson: -0.038112
Iteration 203200/1000000: loss: 229.1517, pearson: -0.037982
Iteration 203300/1000000: loss: 1111.6437, pearson: -0.038134
Iteration 203400/1000000: loss: 231.0000, pearson: -0.038117
Iteration 203500/1000000: loss: 235.3822, pearson: -0.037998
Iteration 203600/1000000: loss: 224.4946, pearson: -0.038280
Iteration 203700/1000000: loss: 223.8075, pearson: -0.038304
Iteration 203800/1000000: loss: 230.0712, pearson: -0.038311
Iteration 203900/1000000: loss: 198.1216, pearson: -0.038287
Iteration 204000/1000000: loss: 229.5334, pearson: -0.038149
Iteration 204100/1000000: loss: 231.2775, pearson: -0.038053
Iteration 204200/1000000: loss: 209.3028, pearson: -0.038104
Iteration 204300/1000000: loss: 232.2303, pearson: -0.038204
Iteration 204400/1000000: loss: 263.0028, pearson: -0.038218
